Question,Answer
What are the official working hours?,"Our standard working hours are 9:00 AM to 6:00 PM, Monday to Friday, with a 60-minute lunch break. Team-specific schedules may apply."
Is there flexibility in working hours?,Flexible start/end windows may be available with manager approval. Record actual hours in the Attendance/Timesheet module.
Do we have a work-from-home (WFH) policy?,Yes. Eligible roles may work remotely per the WFH policy. Coordinate with your manager and ensure availability during core hours.
How do I mark my attendance?,Open the Attendance tab and use Check-In/Check-Out daily. Missed punches can be regularized with a short justification.
What if I forget to mark attendance?,Submit an Attendance Regularization request for the affected date(s). Manager approval is required.
How do I view the holiday calendar?,Go to HR Documents > Holiday Calendar to view region-specific public holidays for the current year.
How do I apply for leave?,"Go to Time Off > New Request, select a leave type (Annual/Sick/etc.), add dates and reason, then submit for approval."
Can I cancel a leave request?,Yes. Pending or approved leaves can be withdrawn before the start date via Time Off > My Requests.
Can I apply for a half-day leave?,Yes. Choose Half-Day while creating your request and select morning or afternoon session.
What types of leave are available?,"Typically Annual/Privilege Leave, Sick Leave, Casual Leave, and Unpaid Leave. Entitlements may vary by location."
How many annual leaves do I get each year?,"The standard entitlement is 20 days per year, prorated for new joiners. Check your balance in Time Off > My Balance."
Can unused leave be carried forward?,A limited number of days (as per policy) can be carried forward to the next year. Excess balance may lapse.
Is leave encashment allowed?,"Encashment may be offered during year-end or separation, subject to policy and approval."
Can I take leave during probation?,"Yes, but it may be limited to Sick/Unpaid Leave unless otherwise approved by your manager."
What is the sick leave documentation requirement?,"For absences of 2 days or more, upload a medical certificate with your request."
What is the maternity leave policy?,Eligible employees may avail maternity leave per local laws/policy. Upload required documents and notify HR.
What is the paternity leave policy?,Eligible employees may take paternity leave as per policy. Apply via Time Off > New Request.
How do I submit a resignation?,Go to Employee Profile > Resignation and submit your last working day with a brief reason. The workflow notifies your manager and HR.
What is the notice period for resignation?,The standard notice period is 30 days. Any change requires written approval from your manager and HR.
Can my notice period be waived or reduced?,"Possible with manager recommendation and HR approval, depending on project handover and business needs."
Can I withdraw my resignation?,You may request withdrawal before final approval. Manager and HR must both approve reinstatement.
