Question,Answer,Category
What are the official working hours?,"Our standard working hours are 9:00 AM to 6:00 PM, Monday to Friday, with a 60-minute lunch break. Team-specific schedules may apply.",General HR
Is there flexibility in working hours?,Flexible start/end windows may be available with manager approval. Record actual hours in the Attendance/Timesheet module.,General HR
Do we have a work-from-home (wfh) policy?,Yes. Eligible roles may work remotely per the WFH policy. Coordinate with your manager and ensure availability during core hours.,Remote Work
How do i mark my attendance?,Open the Attendance tab and use Check-In/Check-Out daily. Missed punches can be regularized with a short justification.,General HR
What if i forget to mark attendance?,Submit an Attendance Regularization request for the affected date(s). Manager approval is required.,General HR
How do i view the holiday calendar?,Go to HR Documents > Holiday Calendar to view region-specific public holidays for the current year.,General HR
How do i apply for leave?,"Go to Time Off > New Request, select a leave type (Annual/Sick/etc.), add dates and reason, then submit for approval.",Leave Policy
Can i cancel a leave request?,Yes. Pending or approved leaves can be withdrawn before the start date via Time Off > My Requests.,Leave Policy
Can i apply for a half-day leave?,Yes. Choose Half-Day while creating your request and select morning or afternoon session.,Leave Policy
What types of leave are available?,"Typically Annual/Privilege Leave, Sick Leave, Casual Leave, and Unpaid Leave. Entitlements may vary by location.",Leave Policy
How many annual leaves do i get each year?,"The standard entitlement is 20 days per year, prorated for new joiners. Check your balance in Time Off > My Balance.",Leave Policy
Can unused leave be carried forward?,A limited number of days (as per policy) can be carried forward to the next year. Excess balance may lapse.,Leave Policy
Is leave encashment allowed?,"Encashment may be offered during year-end or separation, subject to policy and approval.",Leave Policy
Can i take leave during probation?,"Yes, but it may be limited to Sick/Unpaid Leave unless otherwise approved by your manager.",Leave Policy
What is the sick leave documentation requirement?,"For absences of 2 days or more, upload a medical certificate with your request.",Leave Policy
What is the maternity leave policy?,Eligible employees may avail maternity leave per local laws/policy. Upload required documents and notify HR.,Leave Policy
What is the paternity leave policy?,Eligible employees may take paternity leave as per policy. Apply via Time Off > New Request.,Leave Policy
How do i submit a resignation?,Go to Employee Profile > Resignation and submit your last working day with a brief reason. The workflow notifies your manager and HR.,Resignation
What is the notice period for resignation?,The standard notice period is 30 days. Any change requires written approval from your manager and HR.,Resignation
Can my notice period be waived or reduced?,"Possible with manager recommendation and HR approval, depending on project handover and business needs.",Resignation
Can i withdraw my resignation?,You may request withdrawal before final approval. Manager and HR must both approve reinstatement.,Resignation
When will i receive full-and-final (f&f) settlement?,"F&F is typically processed within 30–45 days after your last working day, subject to clearance of assets and dues.",General HR
How do i get a relieving or experience letter?,"After F&F completion, download letters from Employee Documents or request via HR Helpdesk.",General HR
What is the process for asset return on exit?,"Return laptop, ID card, and accessories to IT/Admin. Ensure the Exit Clearance form is signed to avoid delays in F&F.",General HR
How do i download my payslip?,Go to Payroll > Payslips to view and download monthly statements in PDF format.,Payroll
When is salary credited?,"Salary is usually credited on the last working day of the month. If it falls on a holiday/weekend, credit may occur on the prior business day.",Payroll
Whom do i contact for payroll discrepancies?,Raise a ticket to HR Payroll Helpdesk with your payslip and bank details. Most issues are resolved in the next cycle.,Payroll
How do i claim reimbursements?,"Go to Expenses > New Claim, select category (travel/meal/etc.), upload receipts, and submit for approval.",General HR
What is the receipt submission timeline for claims?,Submit expense receipts within 30 days of the transaction. Late submissions may be rejected.,General HR
How do per-diem allowances work?,"If applicable, per-diem rates are listed in the Travel Policy. Submit trips in advance for approval.",General HR
